,latitude,longitude,bedrooms,beds,accommodates,host_listings_count,host_total_listings_count,bathrooms,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,estimated_occupancy_l365d,estimated_revenue_l365d
24022,35.31821071,25.14239322,0.0,3.0,3.0,14.0,14.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,89,352,7.0,7.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,4.71,4.86,0.93,42.0,1722.0
24023,34.92705193,24.79691505,4.0,4.0,8.0,1.0,1.0,2.0,2.0,1125.0,2.0,2.0,1125,1125,21,51,81,334,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24024,35.4494862,24.1848207,1.0,3.0,2.0,5.0,5.0,3.0,1.0,65.0,1.0,1.0,65,65,4,34,59,195,6.0,6.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,4.83,4.83,0.79,36.0,2592.0
24025,35.2933849,25.4226234,1.0,1.0,6.0,8.0,8.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24026,35.2933849,25.4226234,1.0,1.0,6.0,8.0,8.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24027,35.29338024,25.42305153,1.0,1.0,5.0,8.0,8.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24028,35.29397,25.42229,1.0,1.0,5.0,8.0,8.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24029,35.29371,25.42295,1.0,1.0,5.0,8.0,8.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24030,35.29399,25.42204,1.0,1.0,5.0,8.0,8.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24031,35.29279,25.42335,1.0,1.0,6.0,8.0,8.0,1.7,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24032,35.2933849,25.4226234,1.0,1.0,5.0,8.0,8.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24033,35.51019784,24.00497298,2.0,3.0,5.0,1.0,1.0,1.0,3.0,30.0,3.0,3.0,30,30,30,60,83,335,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24034,35.32019,25.1301,1.0,1.0,2.0,2.0,5.0,1.0,3.0,365.0,3.0,3.0,365,365,27,54,80,355,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.55,24.0,2136.0
24035,35.31822606,25.14241029,1.0,2.0,3.0,14.0,14.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,364,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24036,35.2150887,25.70848826,1.0,2.0,3.0,4.0,4.0,1.0,1.0,60.0,1.0,4.0,1125,1125,30,60,90,359,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.59,24.0,864.0
24037,35.41083,24.21939,2.0,2.0,4.0,1.0,1.0,3.0,3.0,60.0,3.0,3.0,60,60,0,0,0,23,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24038,35.15784481,25.97101919,1.0,1.0,3.0,1.0,1.0,2.0,3.0,365.0,3.0,3.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24039,35.36434015,24.49423313,2.0,3.0,6.0,5.0,5.0,2.0,1.0,365.0,1.0,1.0,1125,1125,12,42,70,260,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3,12.0,2172.0
24040,35.19561637,24.39068418,4.0,3.0,8.0,91.0,103.0,1.7,4.0,90.0,4.0,4.0,90,1125,14,25,38,72,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24041,35.3295643,24.5126325,2.0,7.0,7.0,1.0,1.0,2.0,4.0,28.0,4.0,4.0,28,28,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24042,35.40604,24.64183,2.0,3.0,6.0,6.0,6.0,2.0,2.0,365.0,2.0,2.0,365,365,30,60,90,283,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24043,35.328,25.35804,1.0,1.0,2.0,83.0,138.0,1.0,1.0,365.0,1.0,4.0,365,365,22,52,82,214,1.0,1.0,0.0,1.0,5.0,5.0,5.0,4.9,4.9,5.0,5.0,0.14,6.0,426.0
24044,35.40579,24.64076,2.0,1.0,5.0,6.0,6.0,1.5,2.0,365.0,2.0,2.0,365,365,30,60,90,363,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24045,35.50780413,24.01402805,2.0,3.0,3.0,17.0,18.0,1.0,3.0,365.0,3.0,3.0,1125,1125,30,60,90,354,6.0,6.0,0.0,6.0,4.67,4.67,4.67,4.83,4.83,4.83,4.67,0.82,36.0,2052.0
24046,35.53636236,23.79176905,3.0,4.0,7.0,272.0,420.0,3.5,5.0,365.0,5.0,7.0,365,365,20,50,71,169,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,10.0,4000.0
24047,35.41001,24.78153,1.0,1.0,3.0,1.0,1.0,1.0,2.0,365.0,2.0,3.0,365,365,4,30,52,235,6.0,6.0,0.0,6.0,5.0,5.0,5.0,4.83,5.0,4.83,4.83,0.88,36.0,5256.0
24048,35.3461466,24.4253365,1.0,1.0,2.0,4.0,4.0,1.0,7.0,150.0,7.0,7.0,150,150,2,29,59,334,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24049,35.21623,26.1861,3.0,5.0,6.0,1.0,2.0,1.0,3.0,365.0,3.0,3.0,365,365,29,59,89,364,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.27,12.0,960.0
24050,35.39801,25.02752,3.0,4.0,6.0,274.0,276.0,3.5,1.0,1125.0,1.0,5.0,1125,1125,24,45,68,203,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,6.0,2376.0
24051,35.22828066,23.68271975,2.0,3.0,4.0,4.0,4.0,1.0,3.0,365.0,3.0,3.0,365,365,0,20,49,234,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,6.0,432.0
24052,35.349,24.4653,2.0,2.0,5.0,1.0,1.0,2.0,4.0,365.0,4.0,4.0,365,365,23,53,74,326,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.4,5.0,0.66,40.0,3000.0
24053,35.54763578,24.08101536,2.0,4.0,5.0,1.0,1.0,1.0,3.0,28.0,3.0,4.0,28,28,23,47,67,183,12.0,12.0,0.0,12.0,5.0,5.0,5.0,5.0,5.0,4.92,4.83,1.61,72.0,12024.0
24054,35.3384429,25.1130171,1.0,1.0,2.0,3.0,3.0,1.0,2.0,365.0,2.0,2.0,365,365,27,54,84,350,18.0,18.0,0.0,17.0,4.94,5.0,4.72,5.0,4.94,4.89,5.0,0.4,108.0,3348.0
24055,34.95448649,25.13675226,1.0,1.0,2.0,1.0,1.0,1.0,2.0,25.0,2.0,2.0,1125,1125,30,60,90,333,1.0,1.0,0.0,1.0,4.9,5.0,5.0,5.0,5.0,4.0,4.0,0.14,6.0,270.0
24056,35.53633895,23.79177291,4.0,5.0,9.0,272.0,420.0,4.5,5.0,365.0,5.0,7.0,365,365,23,49,70,194,3.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.33,4.67,0.41,30.0,13680.0
24057,35.51027974,24.02340017,4.0,5.0,8.0,6.0,8.0,3.0,1.0,365.0,1.0,4.0,100,365,19,34,46,259,3.0,3.0,0.0,3.0,4.67,5.0,5.0,5.0,4.33,5.0,4.67,0.45,18.0,3528.0
24058,35.33597,25.13155,1.0,5.0,4.0,1.0,1.0,1.7,3.0,365.0,1.0,3.0,365,365,20,39,43,253,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.29,12.0,0.0
24059,35.52329387,23.86101733,1.0,1.0,4.0,12.0,15.0,1.0,2.0,365.0,2.0,4.0,365,365,30,38,38,38,2.0,2.0,0.0,2.0,4.5,4.0,4.9,5.0,5.0,5.0,4.5,0.28,12.0,948.0
24060,35.36491,24.46138,6.0,9.0,4.6,274.0,276.0,1.6,1.0,1125.0,1.0,5.0,1125,1125,30,52,71,208,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24061,35.50104,23.87764,1.0,2.0,4.0,1.0,1.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24062,35.00529236,25.73569465,1.0,1.0,3.0,1.0,1.0,1.0,2.0,365.0,2.0,2.0,365,365,22,35,65,307,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24063,34.9544199,25.1368264,1.0,1.0,2.0,5.0,7.0,1.0,1.0,365.0,1.0,4.0,365,365,30,60,90,365,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.13,6.0,660.0
24064,35.28302,25.46736,2.0,3.0,4.0,4.0,9.0,1.0,3.0,365.0,3.0,3.0,365,365,30,60,90,356,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24065,35.46506349,23.95484597,2.0,2.0,3.0,1.0,1.0,1.0,3.0,60.0,3.0,3.0,60,60,29,59,89,364,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24066,34.9544199,25.1368264,3.0,4.0,7.0,5.0,7.0,1.5,1.0,365.0,1.0,1.0,365,365,30,60,90,346,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.53,24.0,4800.0
24067,35.5147154,24.03482718,1.0,2.0,3.0,163.0,484.0,1.0,3.0,30.0,3.0,3.0,30,30,30,60,90,334,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24068,34.9544199,25.1368264,3.0,4.0,5.0,5.0,7.0,1.5,1.0,365.0,1.0,1.0,365,365,30,60,90,365,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28,12.0,2400.0
24069,35.40849314,24.19694647,1.0,3.0,3.0,1.0,1.0,1.0,3.0,365.0,1.0,3.0,365,365,19,40,66,177,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24070,35.3710105,24.4757191,1.0,1.0,3.0,3.0,3.0,1.0,2.0,365.0,2.0,2.0,1125,1125,30,60,90,315,3.0,3.0,0.0,2.0,5.0,5.0,5.0,5.0,4.67,4.67,4.67,1.01,18.0,2448.0
24071,35.33469262,25.1361276,1.0,2.0,4.0,2.0,2.0,1.0,1.0,365.0,1.0,1.0,365,365,0,0,0,50,3.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.42,18.0,1062.0
24072,35.34011891,25.15784851,1.0,1.0,2.0,1.0,1.0,1.0,1.0,365.0,1.0,1.0,59,365,24,40,65,320,1.0,1.0,0.0,1.0,4.9,5.0,5.0,5.0,5.0,4.8,4.0,0.18,6.0,354.0
24073,35.53349447,23.81520583,1.0,1.0,6.0,1.0,1.0,1.0,5.0,28.0,5.0,5.0,1125,1125,0,0,0,84,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24074,35.26483698,25.42219807,1.0,1.0,2.0,2.0,2.0,1.0,2.0,60.0,2.0,2.0,60,60,27,57,87,267,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24075,35.47951893,23.70127014,2.0,4.0,5.0,1.0,1.0,1.0,2.0,31.0,2.0,2.0,31,31,22,45,50,307,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24076,35.33432797,25.35525374,2.0,3.0,6.0,3.0,3.0,2.0,3.0,365.0,1.0,15.0,365,1125,10,23,36,155,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3,12.0,2160.0
24077,35.164768,24.5817597,1.0,2.0,4.0,1.0,1.0,1.0,3.0,365.0,3.0,3.0,365,365,30,60,90,342,2.0,2.0,0.0,2.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.27,12.0,492.0
24078,35.36211,24.48222,1.0,2.0,3.0,1.0,1.0,1.0,2.0,28.0,2.0,3.0,28,28,23,31,49,134,8.0,8.0,0.0,7.0,5.0,5.0,5.0,5.0,5.0,4.75,4.88,1.1,48.0,2304.0
24079,35.07877,24.75801,2.0,3.0,5.0,1.0,1.0,2.0,2.0,365.0,2.0,2.0,365,365,0,20,50,169,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24080,35.365891,24.4665179,1.0,2.0,3.0,42.0,89.0,1.0,1.0,365.0,1.0,2.0,365,365,5,31,52,131,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24081,35.49393,23.65315,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,2.0,2.0,30,30,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24082,35.37099738,24.47581834,1.0,1.0,3.0,3.0,3.0,1.0,2.0,365.0,1.0,2.0,1125,1125,30,60,90,255,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.37,6.0,1104.0
24083,35.3710105,24.4757191,1.0,1.0,2.0,3.0,3.0,1.0,2.0,365.0,2.0,2.0,1125,1125,30,60,90,248,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24084,35.3363194,25.1367237,1.0,1.0,3.0,2.0,2.0,1.0,1.0,365.0,1.0,1.0,365,365,14,29,50,264,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.54,24.0,1200.0
24085,35.5448125,23.7334844,3.0,5.0,10.0,99.0,103.0,2.5,5.0,365.0,4.0,5.0,365,365,0,21,45,191,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24086,35.09462,25.54579,2.0,2.0,6.0,10.0,12.0,2.0,2.0,365.0,2.0,2.0,365,365,0,0,10,264,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24087,35.38826,24.6206,3.0,4.0,6.0,18.0,19.0,1.5,4.0,365.0,4.0,4.0,365,365,21,51,81,356,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24088,35.3384358,25.1172859,2.0,2.0,4.0,2.0,2.0,1.0,1.0,30.0,1.0,2.0,1125,1125,3,16,36,251,7.0,7.0,0.0,7.0,4.86,5.0,4.86,4.86,5.0,4.71,4.86,0.92,42.0,2604.0
24089,35.36329078,24.48319282,1.0,2.0,4.0,1.0,2.0,1.0,1.0,30.0,1.0,3.0,1125,1125,25,55,85,176,47.0,3.9,0.0,3.8,4.91,4.89,4.91,4.98,4.96,4.94,4.89,0.4,26.6,9435.0
24090,35.51007,23.96978,2.0,0.0,4.0,1.0,1.0,1.0,4.0,365.0,4.0,4.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24091,35.51068,24.14818,2.0,2.0,3.0,3.0,3.0,1.0,3.0,365.0,3.0,3.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24092,35.51236,24.14912,1.0,1.0,2.0,3.0,3.0,1.0,3.0,365.0,3.0,3.0,365,365,29,59,89,364,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24093,35.35565746,24.25944178,4.0,8.0,8.0,2.0,4.0,3.0,4.0,365.0,2.0,4.0,1125,1125,29,53,70,269,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24094,35.50984,24.1449,3.0,3.0,6.0,274.0,276.0,2.0,1.0,1125.0,1.0,3.0,1125,1125,11,16,31,66,11.0,11.0,0.0,9.0,5.0,5.0,5.0,5.0,5.0,4.82,5.0,1.63,66.0,8184.0
24095,35.33403207,25.35531947,1.0,1.0,4.0,3.0,3.0,2.0,3.0,365.0,1.0,10.0,365,1125,18,41,59,185,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24096,35.37926,24.58858,2.0,3.0,5.0,2.0,2.0,2.0,5.0,365.0,5.0,5.0,365,365,0,0,0,143,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,10.0,2000.0
24097,35.3363908,25.0712765,1.0,2.0,2.0,4.0,4.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24098,35.32297,25.14526,1.0,1.0,2.0,2.0,2.0,1.0,2.0,365.0,2.0,2.0,365,365,0,0,0,123,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,0.55,24.0,1296.0
24099,35.31567,25.39562,1.0,2.0,3.0,5.0,5.0,1.0,7.0,365.0,7.0,7.0,365,365,12,42,72,319,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2,14.0,756.0
24100,35.5108247,24.03343955,2.0,3.0,5.0,1.0,1.0,1.5,3.0,59.0,3.0,3.0,59,59,0,0,0,36,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.8,5.0,4.8,5.0,0.65,30.0,3090.0
24101,35.5117243,24.14859417,3.0,3.0,5.0,3.0,3.0,2.0,3.0,365.0,3.0,3.0,365,365,29,59,89,179,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24102,35.3555,24.58505,4.0,7.0,9.0,3.0,3.0,4.0,3.0,365.0,3.0,3.0,365,365,30,53,73,251,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.36,12.0,4800.0
24103,35.367653,24.478067,1.0,1.0,3.0,3.0,3.0,1.0,2.0,365.0,2.0,2.0,365,365,29,59,89,351,9.0,9.0,0.0,9.0,4.89,4.56,5.0,4.78,5.0,4.78,4.78,1.23,54.0,8262.0
24104,35.03928353,25.98176572,3.0,3.0,6.0,3.0,3.0,2.0,5.0,60.0,5.0,5.0,1125,1125,30,52,62,216,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24105,35.02634779,25.89455574,2.0,2.0,4.0,3.0,3.0,1.5,5.0,365.0,5.0,5.0,365,365,27,38,44,175,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18,10.0,1960.0
24106,35.36791133,24.59818571,5.0,7.0,10.0,156.0,202.0,4.0,4.0,365.0,4.0,4.0,365,365,9,34,52,134,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24107,35.34134054,24.42759949,3.0,4.0,6.0,156.0,202.0,2.0,4.0,365.0,4.0,4.0,365,365,4,33,63,167,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24108,35.02643735,25.89415102,2.0,2.0,4.0,3.0,3.0,1.0,5.0,365.0,5.0,5.0,365,365,22,52,70,250,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24109,35.5007404,24.01458677,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1125.0,3.0,3.0,1125,1125,0,0,0,52,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.56,24.0,3672.0
24110,35.0039013,25.78087078,4.0,0.0,8.0,1.0,1.0,2.5,1.0,365.0,1.0,4.0,365,365,22,52,74,224,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24111,35.51169,24.01237,2.0,3.0,4.0,66.0,68.0,1.0,5.0,365.0,2.0,5.0,1125,1125,9,25,39,111,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.54,40.0,2960.0
24112,35.3368198,25.1323928,0.0,1.0,4.0,7.0,7.0,1.0,1.0,365.0,1.0,1.0,365,365,0,0,0,265,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,6.0,324.0
24113,35.3368198,25.1323928,0.0,1.0,2.0,7.0,7.0,1.0,1.0,365.0,1.0,1.0,365,365,0,0,0,265,2.0,2.0,0.0,2.0,4.9,4.5,4.9,4.9,4.9,4.8,4.8,0.28,12.0,804.0
24114,35.18450867,25.90435293,1.0,1.0,3.0,1.0,1.0,1.0,5.0,365.0,5.0,5.0,365,365,14,22,39,183,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24115,34.98498,25.49856,2.0,3.0,6.0,1.0,1.0,1.0,4.0,365.0,4.0,4.0,365,365,21,27,57,301,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,8.0,800.0
24116,35.51783,24.01915,1.0,2.0,2.0,2.0,2.0,1.0,2.0,365.0,2.0,2.0,365,365,1,1,1,175,7.0,7.0,0.0,7.0,4.71,5.0,5.0,5.0,5.0,5.0,4.86,0.91,42.0,2394.0
24117,35.35763008,24.57380696,4.0,5.0,8.0,3.0,3.0,4.5,4.0,365.0,3.0,7.0,365,365,10,16,28,79,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.61,32.0,26208.0
24118,35.01064,25.74145,1.0,1.0,2.0,2.0,2.0,1.0,2.0,28.0,2.0,2.0,28,28,0,0,0,259,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.53,24.0,1680.0
24119,35.36420794,24.49435457,1.0,2.0,4.0,5.0,5.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,12,42,72,265,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16,6.0,798.0
24120,35.19286369,24.39366369,3.0,3.0,8.0,16.0,17.0,3.0,1.0,365.0,1.0,1.0,365,365,16,29,57,200,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,864.0
24121,35.32601,25.35912,4.0,5.0,7.0,83.0,138.0,3.0,1.0,365.0,3.0,4.0,365,365,21,50,54,117,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24122,35.36705029,24.49453141,1.0,5.0,2.0,1.0,1.0,1.7,3.0,31.0,3.0,3.0,31,31,0,0,0,0,12.0,12.0,0.0,12.0,5.0,5.0,5.0,5.0,5.0,4.75,4.92,1.61,72.0,0.0
24123,35.45172,24.20889,4.0,4.0,8.0,353.0,61.1,4.0,1.0,1125.0,1.0,4.0,4,1125,15,45,69,300,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18,6.0,1656.0
24124,35.4600392,24.22616902,3.0,3.0,6.0,3.0,3.0,3.0,5.0,30.0,3.0,5.0,30,30,21,40,51,158,6.0,6.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.9,60.0,21960.0
24125,35.55331881,24.0868958,5.0,7.0,10.0,272.0,420.0,4.5,5.0,365.0,5.0,7.0,365,365,25,38,52,272,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.64,40.0,33680.0
24126,35.3971901,24.7294017,2.0,2.0,4.0,6.0,7.0,2.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24127,35.35214,24.5917,5.0,7.0,9.0,32.8,843.0,5.0,4.0,365.0,4.0,4.0,365,365,21,51,81,182,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24128,35.3971901,24.7294017,1.0,1.0,4.0,6.0,7.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24129,35.341734,25.13652,1.0,1.0,2.0,20.0,20.0,1.0,1.0,365.0,1.0,1.0,365,365,27,57,87,348,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,6.0,516.0
24130,35.3971901,24.7294017,1.0,2.0,4.0,6.0,7.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24131,35.34197,25.13561,1.0,2.0,3.0,20.0,20.0,1.0,1.0,365.0,1.0,1.0,365,365,24,53,79,338,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24132,35.34288,25.13769,1.0,2.0,3.0,20.0,20.0,1.0,1.0,365.0,1.0,1.0,365,365,24,42,56,273,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
